Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
Diana'S Charters & Tours,"Seaside, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=B0WpGgMo7nc=&DOCKET=nmQ8EazPB8I=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=906317
Eagle Bus Ministries Llc,"Redding, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qrn8diY7R9o=&DOCKET=5oD8pIgNaH8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2150931
Elizalde'S Charter Inc,"Downey, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gYILUSOmZrQ=&DOCKET=whfiJoAaFd0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1845863
Finish Line Charter,"Montebello, CA",Insufficient,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=p72kAqKqlsQ=&DOCKET=qB6jjZUVY+I=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2120862
Four Season Travel Llc,"El Monte, CA",Insufficient,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Z6ifLFKsm7c=&DOCKET=ipO3fMR5r7Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2250538
Gaitan Express,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=s3VdzBGdUwY=&DOCKET=nvP9e+zfexQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=543829
Hi Ho Silver Travels,"Milpitas, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SFwJvWkvdzE=&DOCKET=wrEsdjYfUMg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2274121
Infinity Charters Inc,"San Jose, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gZZJlWQq3rc=&DOCKET=QZ7zu5cBBHo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2278641
International Coach Services,"San Ysidro, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WwxvdpxXswE=&DOCKET=b2f6bEYkyZc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=698418
Its Good Promotion,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=u5527tO6AHM=&DOCKET=d6NIAeGGZDU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1518915
Jet Tours & Sons,"Monterey Park, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ya19Z/jpCjc=&DOCKET=zA5RDITtbQc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1607220
Jma Luxury Travel Inc,"Poway, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=H+WsZBkGfsM=&DOCKET=MXPvH7iGuoI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2195886
"Johnny'S Express, Inc.","Downey, CA",Insufficient,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Je/jOyq4Jjw=&DOCKET=z9GG6MVww6o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=519852
Jtr Music Tour Bus Llc,"San Diego, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=difhl3A3PJA=&DOCKET=BHdFVs1Sdwo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2172648
Kings Xpress,"Stevenson Ranch, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZaVNN0tK6Wg=&DOCKET=sVI4jf6XrSg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2298320
La Class Transportation Llc,"San Diego, CA",Insufficient,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G8iO/WelWZQ=&DOCKET=VU5Vz0C5BrE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2309943
La Vip Bus,"Burbank, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FURZDbLPUS0=&DOCKET=3vcdM046YPs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1829259
Lucky & Buddy Tour Llc,"Rosemead, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FBF5BwFfVM8=&DOCKET=//3/AReK3AM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2339199
Lux Leasing Llc,"San Jose, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=kFRPXqlPXFM=&DOCKET=E+qpXG7jqFg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2351298
M&J Transportation Inc,"Inglewood, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IEZCT8XvAo8=&DOCKET=QZ6CQdOQfYk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2328099
Masaya Tours,"San Fernando, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=zMLW4eObXKI=&DOCKET=JnC2wmXHNBE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2104296
Mirandas Charters & Tours,"Banning, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=phsg0Qv5Xgs=&DOCKET=tSWFLjjwjLA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2363887
Neotec Express Line,"West Covina, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IPiLDQEj5gE=&DOCKET=vHnSAkaRlZw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2319145
"Newjet Tours, Inc.","Alhambra, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=suktJ1ilNmw=&DOCKET=zVH33J7+7T4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1621448
Nor Cal Charter Inc,"San Francisco, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8efPdBtsi/g=&DOCKET=s6VtAAy7t1I=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2356444
Pacific Bay Tours Llc,"San Diego, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=QZtHt57bcjs=&DOCKET=qVeAPXDz90Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2354275
Pacific Flyway Charter,"Highland, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lhwfyloDCvI=&DOCKET=F/HgysZ10K4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2306037
"Peerless Stages, Inc.,","Oakland, CA",Insufficient,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Nq+HYVcj0v4=&DOCKET=UTej3CsPmac=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=80354
Rabbit Express Shuttle,"Downey, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hlj3e6RgtXM=&DOCKET=GDzDPli4go0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2310821
Royalty Tours,"Rialto, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=JClxwRvAIYQ=&DOCKET=m+manumbbd0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2304396
San Fernando Tours,"Palmdale, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2escfzva1fU=&DOCKET=LqfYKDYnBm8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1443426
South Bay Coach,"San Pedro, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yFbXPL2bdCQ=&DOCKET=gYgllvzWgF8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=291993
Talk Of The Town Tours Inc,"Waterford, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=zzl1g1EcueA=&DOCKET=SVe5+tv0bYA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1406317
Tauros Tours Corporation,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bo9DiKcTJnc=&DOCKET=/Ag2UVsOVWc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1079304
The Brothers Charter,"Commerce, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xkiABbXocps=&DOCKET=v5CUfHOjtB0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=649626
The Bus,"Montebello, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=pCZOJS47cIY=&DOCKET=kXxtGi8ghO0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1849751
Tour & Travel Tickets,"San Francisco, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xBmF4X15a0w=&DOCKET=i5VaJhMKuK0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2078705
Tour 21,"Valley Village, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=eVHJPKNyHOc=&DOCKET=FQIE9Djmyhw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1500552
Turismos Unidos Inc,"Los Angeles, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=af3IzKBFaR4=&DOCKET=HFLoreU2dKI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1966992
Union Express Travel Inc,"Fremont, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=T14FcZPkLQk=&DOCKET=mLMmzYkaUJg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2350976
Ventura County Airporter,"Ventura, CA",Insufficient,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UG121eOPiHg=&DOCKET=6HWOIsgTjlA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=881683
West Coast Tours & Far West Tours,"Cudahy, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M69hRoHDvd4=&DOCKET=QBhU4fBtEr0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1440625
World Trips,"Paramount, CA",Insufficient,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WiexRDq7Km4=&DOCKET=cADRQ/+uCOA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1432124
