"Carrier Name","Carrier Location","Carrier Status","Allowed to Operate","Watchlist Reason","Fleet Size","BASIC Status","SAFER Details"
"A+ Charter Inc","Rosemead, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=dPvZ36SuiqQ=&DOCKET=xz/cAKjbxA8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2402451"
"Abraham'S Lincoln Limousine Inc","North Hollywood, CA","Insufficient","--","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UhEH7j2O6nM=&DOCKET=t/coGV3yWZA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2295682"
"American Legend Travel Inc","Chino Hills, CA","Insufficient","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yEJCw1GRD2E=&DOCKET=Kq0Kpd/0OKo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2341186"
"American Panji Travel Llc","El Monte, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=1zbb2lEuelI=&DOCKET=F2Mf0b4apMw=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2381726"
"American View Inc","Rosemead, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=koB6grUP1XQ=&DOCKET=a6W8bqaVkNI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2290711"
"Ascension Tours","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=A8yHjazPRi8=&DOCKET=vhaoiKmenZE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=282040"
"Avanti Busreisen Hans-Peter Christoph Llc","Bishop, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=L7NpaIHYDKA=&DOCKET=O9D0KbJHfCQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2412422"
"B & B Tours","Salinas, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iBi2f4JYJE8=&DOCKET=dUxH02779D4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1821761"
"B & T Tours","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=HPu9BgE8FvI=&DOCKET=c4/IgI7WuFE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=783621"
"Barnes Charters, Inc.","Ventura, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=T6uILqTq4Xo=&DOCKET=lEB9wi35xUY=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1310919"
"Black Onyx Limo","El Cajon, CA","Insufficient","&#x2713;","","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=K4qdiMFkOfg=&DOCKET=+fsZq12IS7U=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2395849"
"Blue Ribbon Bus Lines","Inglewood, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FLKlLFE2tbE=&DOCKET=eAW/2F+mJ+w=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1401923"
"Califormula Party Bus","San Diego, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Qb8b0Ed2oHg=&DOCKET=MaALh6b/Naw=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2114345"
"California Omnibus Charter Llc","San Diego, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=uamazY5BF0U=&DOCKET=iNOgL8KpSeA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2393931"
"California Wonders Charters","Sylmar, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KJVhDAdjMDE=&DOCKET=+6pYnSEvUHg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1830616"
"Caribbean Pacific Bus Llc","San Bernardino, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=r12PFqZErtg=&DOCKET=N4UDcFYz8nM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=760595"
"Charters America","Chula Vista, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=W5W69QmXygQ=&DOCKET=EOqKNkrP2Gk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2179203"
"Charters Bros","San Ramon, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=VGHhzJ1DA9s=&DOCKET=9VZUc/jxOio=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2069656"
"Coast Ii Coast Services","San Diego, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=F3Y7mFjs7lI=&DOCKET=MRjycdf/478=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2410269"
"Crystal Tours","Van Nuys, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KOR2IgCEmUM=&DOCKET=/Uab6DA4uJk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2130547"
"Dragon Coach Llc","San Gabriel, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=fbCz93YK8n4=&DOCKET=Avs9OPZ5jz4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2392815"
"E C Tours","Stockton, CA","Insufficient","--","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G+x8+ujk5fU=&DOCKET=Frx2gEO5feE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2341732"
"Elizalde'S Charter Inc","Downey, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gYILUSOmZrQ=&DOCKET=whfiJoAaFd0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1845863"
"Evans Transportation","Yreka, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WRV6AP7K49o=&DOCKET=ZQwhEimzsL8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2376797"
"Finish Line Charter","Montebello, CA","Insufficient","&#x2713;","","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=p72kAqKqlsQ=&DOCKET=qB6jjZUVY+I=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2120862"
"First Choice Charters","Montebello, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ET24tXrK6pw=&DOCKET=0jD1osxj81w=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1200804"
"Gaitan Express","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=s3VdzBGdUwY=&DOCKET=nvP9e+zfexQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=543829"
"Golden Wings Charter","Calabasas, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=rsGvWhlCK/E=&DOCKET=K8VlIGH/LRc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2375271"
"Hi Ho Silver Travels","Milpitas, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SFwJvWkvdzE=&DOCKET=wrEsdjYfUMg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2274121"
"Infinity Charters Inc","San Jose, CA","Insufficient","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gZZJlWQq3rc=&DOCKET=QZ7zu5cBBHo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2278641"
"International Coach Services","San Ysidro, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WwxvdpxXswE=&DOCKET=b2f6bEYkyZc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=698418"
"Jma Luxury Travel Inc","Poway, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=H+WsZBkGfsM=&DOCKET=MXPvH7iGuoI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2195886"
"Js Coach Inc","Arcadia, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CYoCjsZY0ig=&DOCKET=XA61wteXgHE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2393482"
"Jsc Travel Inc","Alhambra, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M2KKt+bFW70=&DOCKET=BrLM5R7gQKQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2312858"
"Jtr Music Tour Bus Llc","San Diego, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=difhl3A3PJA=&DOCKET=BHdFVs1Sdwo=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2172648"
"Kingwood Tours","Compton, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iqjHbHCf1iM=&DOCKET=tsg8QzqjYig=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=523048"
"L & C'S Tours","Carson, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=NJTj/vMhKlQ=&DOCKET=G3D/zr1d9mE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=817349"
"La Class Transportation Llc","San Diego, CA","Insufficient","&#x2713;","","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=G8iO/WelWZQ=&DOCKET=VU5Vz0C5BrE=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2309943"
"La Vip Bus","Burbank, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FURZDbLPUS0=&DOCKET=3vcdM046YPs=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1829259"
"Lucky & Buddy Tour Llc","Rosemead, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FBF5BwFfVM8=&DOCKET=//3/AReK3AM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2339199"
"M&J Transportation Inc","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IEZCT8XvAo8=&DOCKET=QZ6CQdOQfYk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2328099"
"Megabus.Com","Anaheim, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=nLDSG1UYfhM=&DOCKET=8/dD68KwW+Q=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=20103"
"Mirandas Charters & Tours","Pico Rivera, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=phsg0Qv5Xgs=&DOCKET=tSWFLjjwjLA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2363887"
"Nbm Tours","San   Bernardino, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=6ZiDtjPPqoI=&DOCKET=8D3bnfaxQ5o=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2311848"
"Newjet Tours, Inc.","Walnut, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=suktJ1ilNmw=&DOCKET=zVH33J7+7T4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1621448"
"Noah Coach Inc","Pomona, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vLFft+/exMI=&DOCKET=VjcnHD793zc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2375252"
"Nor Cal Charter Inc","South San Francisco, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8efPdBtsi/g=&DOCKET=s6VtAAy7t1I=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2356444"
"Pacific Flyway Charter","Highland, CA","Insufficient","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lhwfyloDCvI=&DOCKET=F/HgysZ10K4=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2306037"
"Pai Tour & Bus Inc","Baldwin Park, CA","Insufficient","&#x2713;","","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Z25yto1+1fo=&DOCKET=Ech4fNG4Pzc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2149610"
"Peerless Stages, Inc.,","Oakland, CA","Insufficient","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Nq+HYVcj0v4=&DOCKET=UTej3CsPmac=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=80354"
"Rabbit Express Shuttle","Downey, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hlj3e6RgtXM=&DOCKET=GDzDPli4go0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2310821"
"South Bay Coach","San Pedro, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yFbXPL2bdCQ=&DOCKET=gYgllvzWgF8=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=291993"
"Sun Pac Travel","Norwalk, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=h/7KST+n4qE=&DOCKET=CM/Y+2Umzds=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=448432"
"Talk Of The Town Tours Inc","Waterford, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=zzl1g1EcueA=&DOCKET=SVe5+tv0bYA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1406317"
"Tauros Tours Corporation","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bo9DiKcTJnc=&DOCKET=/Ag2UVsOVWc=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1079304"
"The Brothers Charter","El Monte, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xkiABbXocps=&DOCKET=v5CUfHOjtB0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=649626"
"The Bus","Montebello, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=pCZOJS47cIY=&DOCKET=kXxtGi8ghO0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1849751"
"Tlc Tours, Inc.","Quartz Hill, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Odqkyynj3Dk=&DOCKET=sckgulCZotU=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=213085"
"Tour & Travel Tickets","San Francisco, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xBmF4X15a0w=&DOCKET=i5VaJhMKuK0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2078705"
"Union Express Travel Inc","Fremont, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=T14FcZPkLQk=&DOCKET=mLMmzYkaUJg=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2350976"
"United Coach Inc","El Monte, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=t74FHbDCX9c=&DOCKET=qH4+kl/1g6k=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2133377"
"Us Skyline Inc","Los Angeles, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=F14YF4u4/nU=&DOCKET=zGb8wqgUdZk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2388904"
"Ventura County Airporter","Ventura, CA","Insufficient","&#x2713;","","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UG121eOPiHg=&DOCKET=6HWOIsgTjlA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=881683"
"West Coast Tours & Far West Tours","Cudahy, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M69hRoHDvd4=&DOCKET=QBhU4fBtEr0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1440625"
"World Trips","Paramount, CA","Insufficient","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WiexRDq7Km4=&DOCKET=cADRQ/+uCOA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1432124"
"Wp Coach Llc","Baldwin Park, CA","Insufficient","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9/bBoi1U+JI=&DOCKET=EOrEjgR/GaU=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2299206"
